idindikator;IDTer;nTer;IDKD08;nkd08;mes;god;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
2403040102IND02;RS;REPUBLIC OF SERBIA;56;Food and beverage service activities;12;2009;24326;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;58;Publishing activities;12;2009;50932;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;59;Motion picture, video and television programme production, sound recording and music publishing activities;12;2009;17414;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;60;Programming and broadcasting activities;12;2009;57100;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;61;Telecommunications;12;2009;88826;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;62;Computer programming, consultancy and related activities;12;2009;52702;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;63;Information service activities;12;2009;44776;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;64;Financial service activities, except insurance and pension funding;12;2009;126377;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;65;Insurance, reinsurance and pension funding, except compulsory social security;12;2009;103990;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;66;Activities auxiliary to financial services and insurance activities;12;2009;23946;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;68;Real estate activities;12;2009;68876;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;69;Legal and accounting activities;12;2009;37720;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;70;"Activities of head offices; management consultancy activities";12;2009;83655;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;71;"Architectural and engineering activities; technical testing and analysis";12;2009;72843;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;72;Scientific research and development;12;2009;97625;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;73;Advertising and market research;12;2009;81105;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;74;Other professional, scientific and technical activities;12;2009;44092;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;75;Veterinary activities;12;2009;39644;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;77;Rental and leasing activities;12;2009;41156;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;78;Employment activities;12;2009;59537;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;79;Travel agency, tour operator and other reservation service and related activities;12;2009;54156;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;80;Security and investigation activities;12;2009;25729;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;81;Services to buildings and landscape activities;12;2009;38404;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;82;Office administrative, office support and other business support activities;12;2009;56851;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;84;"Public administration and defence; compulsory social security";12;2009;59326;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;85;Education;12;2009;50818;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;86;Human health activities;12;2009;70983;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;87;Residential care activities;12;2009;53260;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;88;Social work activities without accommodation;12;2009;44574;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;90;Creative, arts and entertainment activities;12;2009;55669;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;91;Libraries, archives, museums and other cultural activities;12;2009;58110;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;92;Gambling and betting activities;12;2009;48454;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;93;Sports activities and amusement and recreation activities;12;2009;45446;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;94;Activities of membership organisations;12;2009;127943;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;95;Repair of computers and personal and household goods;12;2009;26212;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;96;Other personal service activities;12;2009;26898;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;A;A - Agriculture, forestry and fishing;12;2009;40384;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;B;B - Mining and quarrying;12;2009;66166;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;C;C - Manufacturing;12;2009;41825;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;D;D - Electricity, gas, steam and air conditioning supply;12;2009;74975;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;E;"E - Water supply; sewerage, waste management and remediation activities";12;2009;46250;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;F;F - Construction;12;2009;43925;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;G;"G - Wholesale and retail trade; repair of motor vehicles and motorcycles";12;2009;36455;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;H;H - Transportation and storage;12;2009;50822;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;I;I - Accommodation and food service activities;12;2009;26337;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;J;J - Information and communication;12;2009;68888;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;K;K - Financial and insurance activities;12;2009;115905;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;L;L - Real estate activities;12;2009;68876;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;M;M - Professional, scientific and technical activities;12;2009;67820;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;N;N -Administrative and support service activities;12;2009;36560;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;O;"O - Public administration and defence; compulsory social security";12;2009;59326;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;P;P - Education;12;2009;50818;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;Q;Q - Human health and social work activities;12;2009;66140;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;R;R - Arts, entertainment and recreation;12;2009;54060;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;S;S - Other service activities;12;2009;34580;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;0;Total;12;2010;54948;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;01;Crop and animal production, hunting and related service activities;12;2010;43341;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;02;Forestry and logging;12;2010;49311;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;03;Fishing and aquaculture;12;2010;54625;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;05;Mining of coal and lignite;12;2010;70191;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;06;Extraction of crude petroleum and natural gas;12;2010;102000;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;07;Mining of metal ores;12;2010;59461;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;08;Other mining and quarrying;12;2010;42834;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;09;Mining support service activities;12;2010;;RSD;RSD;SORS;Average gross earnings;O;Not available
2403040102IND02;RS;REPUBLIC OF SERBIA;10;Manufacture of food products;12;2010;45291;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;11;Manufacture of beverages;12;2010;95231;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;12;Manufacture of tobacco products;12;2010;108904;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;13;Manufacture of textiles;12;2010;30406;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;14;Manufacture of wearing apparel;12;2010;26210;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;15;Manufacture of leather and related products;12;2010;28988;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";12;2010;23189;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;17;Manufacture of paper and paper products;12;2010;47928;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;18;Printing and reproduction of recorded media;12;2010;43345;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;19;Manufacture of coke and refined petroleum products;12;2010;91074;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;20;Manufacture of chemicals and chemical products;12;2010;60267;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;12;2010;127061;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;22;Manufacture of rubber and plastic products;12;2010;56483;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;23;Manufacture of other non-metallic mineral products;12;2010;50222;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;24;Manufacture of basic metals;12;2010;68242;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;25;Manufacture of fabricated metal products, except machinery and equipment;12;2010;40185;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;26;Manufacture of computer, electronic and optical products;12;2010;43607;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;27;Manufacture of electrical equipment;12;2010;43667;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;28;Manufacture of machinery and equipment n.e.c.;12;2010;45957;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;29;Manufacture of motor vehicles, trailers and semi-trailers;12;2010;40059;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;30;Manufacture of other transport equipment;12;2010;35730;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;31;Manufacture of furniture;12;2010;29380;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;32;Other manufacturing;12;2010;26884;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;33;Repair and installation of machinery and equipment;12;2010;27104;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;35;Electricity, gas, steam and air conditioning supply;12;2010;79930;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;36;Water collection, treatment and supply;12;2010;50483;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;37;Sewerage;12;2010;;RSD;RSD;SORS;Average gross earnings;O;Not available
2403040102IND02;RS;REPUBLIC OF SERBIA;38;"Waste collection, treatment and disposal activities; materials recovery";12;2010;47424;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;39;Remediation activities and other waste management services;12;2010;;RSD;RSD;SORS;Average gross earnings;O;Not available
2403040102IND02;RS;REPUBLIC OF SERBIA;41;Construction of buildings;12;2010;33934;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;42;Civil engineering;12;2010;61382;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;43;Specialised construction activities;12;2010;41688;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;45;Wholesale and retail trade and repair of motor vehicles and motorcycles;12;2010;45205;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;46;Wholesale trade, except of motor vehicles and motorcycles;12;2010;62838;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;47;Retail trade, except of motor vehicles and motorcycles;12;2010;30693;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;49;Land transport and transport via pipelines;12;2010;46861;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;50;Water transport;12;2010;59011;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;51;Air transport;12;2010;92752;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;52;Warehousing and support activities for transportation;12;2010;108907;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;53;Postal and courier activities;12;2010;51477;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;55;Accommodation;12;2010;36515;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;56;Food and beverage service activities;12;2010;25703;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;58;Publishing activities;12;2010;63843;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;59;Motion picture, video and television programme production, sound recording and music publishing activities;12;2010;8724;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;60;Programming and broadcasting activities;12;2010;60957;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;61;Telecommunications;12;2010;75219;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;62;Computer programming, consultancy and related activities;12;2010;56278;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;63;Information service activities;12;2010;51385;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;64;Financial service activities, except insurance and pension funding;12;2010;136809;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;65;Insurance, reinsurance and pension funding, except compulsory social security;12;2010;142780;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;66;Activities auxiliary to financial services and insurance activities;12;2010;28709;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;68;Real estate activities;12;2010;61169;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;69;Legal and accounting activities;12;2010;40834;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;70;"Activities of head offices; management consultancy activities";12;2010;106328;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;71;"Architectural and engineering activities; technical testing and analysis";12;2010;76372;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;72;Scientific research and development;12;2010;90545;RSD;RSD;SORS;Average gross earnings;A;Normal value
